timestamp,trades,pret,target
2021-11-23 16:00:00,sfp,0.1173980577405692,0.0022772439120533
2021-11-23 18:00:00,key,0.1951352044380433,0.0473687673752081
2021-11-23 20:00:00,sfp,0.0767888676397959,0.0132031694995134
2021-11-23 22:00:00,hot,0.1027014784938675,0.0202665868837232
2021-11-24 00:00:00,beta,0.0611245950588707,-0.0831947322317343
2021-11-24 02:00:00,sand,0.1262306262054092,-0.0469636127048476
2021-11-24 04:00:00,cocos,0.2590286143480066,-0.0953115545814118
2021-11-24 06:00:00,dar,0.1316277616236189,0.0292677336404979
2021-11-24 08:00:00,cocos,0.165028725808374,0.0910380268022867
2021-11-24 10:00:00,iris,0.1189422732251822,0.0066628011020806
2021-11-24 12:00:00,idex,0.1296836032042458,0.0555578379876723
2021-11-24 14:00:00,qi,0.1010031500438721,0.0302450011579438
2021-11-24 16:00:00,mina,0.100011510585957,0.0082646198723146
2021-11-24 18:00:00,ramp,0.3213321670044439,0.103733926065708
2021-11-24 20:00:00,cocos,0.175703991370258,0.0969275148563094
2021-11-24 22:00:00,zen,0.1361862496197702,-0.0001759135050917
2021-11-25 00:00:00,cocos,0.2098770134785699,0.1481356820339984
2021-11-25 02:00:00,hive,0.1193828285765065,-0.055694957363587
2021-11-25 04:00:00,sfp,0.2267924112418164,-0.005748695678517
2021-11-25 06:00:00,gala,0.1865198278497452,-0.0350247341306221
2021-11-25 08:00:00,chr,0.0793382211179602,0.0039749030310955
2021-11-25 10:00:00,dar,0.1294944460877128,0.080643151623209
2021-11-25 12:00:00,ramp,0.0855200567945815,0.0886752994210316
2021-11-25 14:00:00,sfp,0.1259878029663677,0.0027417036630022
2021-11-25 16:00:00,req,0.5822662284151006,-0.4949634833091503
2021-11-25 18:00:00,req,0.4949634833091503,-0.0228399341133154
2021-11-25 20:00:00,zec,0.0890812340882051,-0.0261986926197332
2021-11-25 22:00:00,aion,0.2635635712936536,0.0531061116384719
2021-11-26 00:00:00,hive,0.1783553660054655,-0.2314465355231602
2021-11-26 02:00:00,hive,0.2314465355231602,0.0812728744004556
2021-11-26 04:00:00,mask,0.1675574267399624,0.0245150900426785
2021-11-26 06:00:00,gtc,0.1793224252071594,-0.0883550258100033
2021-11-26 08:00:00,req,0.1019789718099649,0.0161955122740159
2021-11-26 10:00:00,sand,0.0763294366208102,0.044184541371557
2021-11-26 12:00:00,req,0.3938976903264875,0.1676303333140117
2021-11-26 14:00:00,pyr,0.2113044768343847,0.0824066586913775
2021-11-26 16:00:00,req,0.2800070126180242,0.0828527592862879
2021-11-26 18:00:00,sys,0.1105676295816643,0.0748121090800794
2021-11-26 20:00:00,chess,0.3657498344381946,0.1520503664567035
2021-11-26 22:00:00,gtc,0.4043710656359767,-0.2491671997349041
2021-11-27 00:00:00,gtc,0.2491671997349041,-0.0636210302477849
2021-11-27 02:00:00,rad,0.5952400458897428,-0.0199828182670233
2021-11-27 04:00:00,nu,0.4075376125100308,0.1585095638076742
2021-11-27 06:00:00,ant,0.3364490046420204,-0.0261679740198156
2021-11-27 08:00:00,nkn,0.071121012269062,0.0579771251140938
2021-11-27 10:00:00,gto,0.0833199219891389,-0.0401273600252743
2021-11-27 12:00:00,mith,0.2467368186677184,0.064615281750003
2021-11-27 14:00:00,lit,0.0960950878919484,-0.0646213634439352
2021-11-27 16:00:00,chess,0.1811356826508072,-0.0345152722387508
2021-11-27 18:00:00,bat,0.1010119630894907,-0.0010426992227503
2021-11-27 20:00:00,rad,0.2581201419735436,0.0125621673439868
2021-11-27 22:00:00,pnt,0.173030753390018,0.061000687478963
2021-11-28 00:00:00,uma,0.1108653341467292,0.0872020799818481
2021-11-28 02:00:00,pnt,0.1851862149106968,0.0710348085979976
2021-11-28 04:00:00,kp3r,0.1573766694508815,-0.0339232859136316
2021-11-28 06:00:00,alpha,0.1352680943964638,0.0363096583542029
2021-11-28 08:00:00,lit,0.1860685233009681,0.0213271445048862
2021-11-28 10:00:00,drep,0.284528190034219,0.0891307036867584
2021-11-28 12:00:00,sand,0.0813335598780533,-0.0582768605967139
2021-11-28 14:00:00,req,0.1014044117610608,0.0851165919603698
2021-11-28 16:00:00,stpt,0.0414036444874186,0.0398136100629992
2021-11-28 18:00:00,mdt,0.0637086335990532,0.0492399936265228
2021-11-28 20:00:00,sushi,0.0706455872051392,0.020755904834422
2021-11-28 22:00:00,rose,0.1311681652209856,0.0519707673861136
2021-11-29 00:00:00,waxp,0.0753660983061499,0.0478166817207209
2021-11-29 02:00:00,sys,0.1171328252710848,0.0817911058153122
2021-11-29 04:00:00,rsr,0.0504785496159464,0.029388357698784
2021-11-29 06:00:00,xvs,0.1061975412372874,0.0310526442735005
2021-11-29 08:00:00,sys,0.1309672470159343,0.048930707975233
2021-11-29 10:00:00,pyr,0.1456162673498126,0.0044728076098241
2021-11-29 12:00:00,mbox,0.1543900837734177,0.018699741557703
2021-11-29 14:00:00,sfp,0.101199618151773,-0.0348124103496082
2021-11-29 16:00:00,rsr,0.0706014826052168,0.0357002825621722
2021-11-29 18:00:00,pyr,0.0556167186841214,0.036950929104505
2021-11-29 20:00:00,mln,0.0903225223037461,0.0421840264911991
2021-11-29 22:00:00,btcst,0.0533912891444417,0.0343502165098528
2021-11-30 00:00:00,tribe,0.13741333802018,-0.0559435490523901
2021-11-30 02:00:00,mbox,0.1498969366671363,-0.0930800548851174
2021-11-30 04:00:00,gxs,0.1349363559006574,0.0718070667014818
2021-11-30 06:00:00,data,0.0410181572141631,0.0120933292048225
2021-11-30 08:00:00,rsr,0.097288536052561,0.0859424262753218
2021-11-30 10:00:00,ocean,0.1006322920231845,0.0327361668551692
2021-11-30 12:00:00,rgt,0.0918095346928254,0.0645017656074079
2021-11-30 14:00:00,mbox,0.213205287377709,0.0194766821643881
2021-11-30 16:00:00,celr,0.0760425750584405,0.0235092077053561
2021-11-30 18:00:00,mbox,0.1116198353850425,-0.0568294585077246
2021-11-30 20:00:00,vgx,0.1344862586521905,0.0556088053276522
2021-11-30 22:00:00,inj,0.1199967290707181,0.0325547892445071
2021-12-01 00:00:00,mbox,0.154572775012531,-0.0596154306797552
2021-12-01 02:00:00,stx,0.1061069313123466,0.0356449047993711
2021-12-01 04:00:00,ctk,0.385141193508991,-0.0123379725900157
2021-12-01 06:00:00,tlm,0.1396987846074333,0.0366969499862131
2021-12-01 08:00:00,req,0.0947337628069037,-0.1350103165532216
2021-12-01 10:00:00,ctk,0.1821205641335453,0.0535777506490643
2021-12-01 12:00:00,idex,0.1201249180377983,-0.0380286460473195
2021-12-01 14:00:00,req,0.1602919744108994,0.0442432979838909
2021-12-01 16:00:00,mdt,0.0543158652289894,0.0193059429894933
2021-12-01 18:00:00,lto,0.0732789491945251,0.0308156702693544
2021-12-01 20:00:00,req,0.1202785270695479,0.0443950766240552
2021-12-01 22:00:00,og,0.267313633910922,0.0962821549963503
2021-12-02 00:00:00,ygg,0.0520806798720001,-0.0565523279943852
2021-12-02 02:00:00,sfp,0.1606939070222197,-0.0385296927548264
2021-12-02 04:00:00,twt,0.1439378238297465,0.0087681395588081
2021-12-02 06:00:00,req,0.1499437189926497,0.0353307972695235
2021-12-02 08:00:00,gxs,0.1040675412192734,0.0587100505780531
2021-12-02 10:00:00,data,0.0760845984147398,-0.0777064400340466
2021-12-02 12:00:00,qi,0.1161528855788955,0.1279026352296063
2021-12-02 14:00:00,gxs,1.2457497636000174,-0.4602464454512961
2021-12-02 16:00:00,gxs,0.4602464454512961,0.0007799940247652
2021-12-02 18:00:00,nuls,0.744493932600667,-0.0098291311884282
2021-12-02 20:00:00,key,0.0680806077151714,0.0048023254393677
2021-12-02 22:00:00,gxs,0.1676625084770484,-0.0487292905920177
2021-12-03 00:00:00,beam,0.397429397031555,0.0894692029032183
2021-12-03 02:00:00,gxs,0.4096698425723161,-0.1275968747755028
2021-12-03 04:00:00,gxs,0.1275968747755028,0.2079540605616638
2021-12-03 06:00:00,ctxc,0.4955690221437187,0.0698186482695418
2021-12-03 08:00:00,utk,0.0553600456822793,0.0309465142347864
2021-12-03 10:00:00,gto,0.5760072645990237,0.0696440582899334
2021-12-03 12:00:00,gxs,0.2958111509948553,0.0531751959024278
2021-12-03 14:00:00,ctxc,0.9500968076212506,-0.1696317758361429
2021-12-03 16:00:00,cos,0.3234611289717336,-0.3578569091643418
2021-12-03 18:00:00,cos,0.3578569091643418,0.1632831224701023
2021-12-03 20:00:00,fio,0.2570631654415821,0.1530519291466023
2021-12-03 22:00:00,perl,0.224244159890663,0.1845530040589331
2021-12-04 00:00:00,cos,0.1378273135204032,0.1329742625977238
2021-12-04 02:00:00,gto,0.1363481731528415,0.1129649668634391
2021-12-04 04:00:00,gala,0.0898919162529566,0.1090924119199914
2021-12-04 06:00:00,luna,0.1068157853597439,0.041847944113779
2021-12-04 08:00:00,cos,0.4529962887902653,0.0201092451745976
2021-12-04 10:00:00,fio,0.1907523327642135,0.05374071436066
2021-12-04 12:00:00,troy,0.2852107535846733,0.0740146170717287
2021-12-04 14:00:00,dexe,0.1319101059823186,-0.1349757173689648
2021-12-04 16:00:00,fio,0.1672446920325603,0.1522582162635416
2021-12-04 18:00:00,req,0.179092355837483,0.0697885224276255
2021-12-04 20:00:00,btcst,0.1371028899012515,-0.0939826434650086
2021-12-04 22:00:00,iris,0.1056003050915749,0.0292605867700745
2021-12-05 00:00:00,mdt,0.1215125880695612,-0.0262236935852702
2021-12-05 02:00:00,cos,0.1234787397955861,0.1440576105956625
2021-12-05 04:00:00,bnx,0.0897818789632334,0.0020887280752372
2021-12-05 06:00:00,gxs,0.3843396340334529,0.037629274826223
2021-12-05 08:00:00,mdt,0.0958060006142859,-0.0102925719587131
2021-12-05 10:00:00,idex,0.1018877233421932,0.0545763129457925
2021-12-05 12:00:00,og,0.1736825206431776,0.0283251251860175
2021-12-05 14:00:00,drep,0.1355675754673884,0.0611386237730245
2021-12-05 16:00:00,og,0.0551544218931763,0.0073543879702061
2021-12-05 18:00:00,vidt,0.1442322083425669,-0.1209259742578423
2021-12-05 20:00:00,vidt,0.1209259742578423,0.0719665391787786
2021-12-05 22:00:00,tct,0.0796715585440172,0.0418274311502763
2021-12-06 00:00:00,kp3r,0.3598846630020175,0.0757935550699447
2021-12-06 02:00:00,nmr,0.0887793918394266,0.042146432870094
2021-12-06 04:00:00,vidt,0.3363853396271709,0.0444936666939923
2021-12-06 06:00:00,nuls,0.212240670840154,0.1338865282095293
2021-12-06 08:00:00,waves,0.0836199444497977,-0.0174313263262721
2021-12-06 10:00:00,nuls,0.1662366654708923,-0.2104666300654677
2021-12-06 12:00:00,gto,0.2245783626493953,0.1015093362097136
2021-12-06 14:00:00,btt,0.3061885075130048,0.0879508914714229
2021-12-06 16:00:00,elf,0.8864715349947289,0.1219902586211828
2021-12-06 18:00:00,pols,0.285903902504639,0.0693333768051856
2021-12-06 20:00:00,pnt,0.118657814412907,0.0121457447431003
2021-12-06 22:00:00,gala,0.080038257488509,0.0323639285669518
2021-12-07 00:00:00,sushi,0.1567505950300558,0.0211126266185848
2021-12-07 02:00:00,elf,0.0787600814789973,0.0612158716228106
2021-12-07 04:00:00,pols,0.2461306328995028,0.0833601687630599
2021-12-07 06:00:00,any,0.0816852505059653,0.0391694865689981
2021-12-07 08:00:00,elf,0.117432921207114,0.1213365973766276
2021-12-07 10:00:00,btt,0.0951180090258974,-0.0242140632982677
2021-12-07 12:00:00,qtum,0.0601840287615312,0.0042352390673258
2021-12-07 14:00:00,dusk,0.3910352621588739,0.0716323876864349
2021-12-07 16:00:00,pyr,0.1284602663925269,-0.0542556160036906
2021-12-07 18:00:00,xtz,0.1346520979375283,-0.1464177732555261
2021-12-07 20:00:00,cocos,0.1951584603603829,0.0060161534652469
2021-12-07 22:00:00,wtc,0.0531466271100141,0.0153310701474045
2021-12-08 00:00:00,lto,0.0636591341717654,-0.0099590241442708
2021-12-08 02:00:00,wtc,0.1063124070229644,0.0023055812144565
2021-12-08 04:00:00,slp,0.1974854630908938,0.0034175334040262
2021-12-08 06:00:00,wtc,0.1913175937981521,0.0634229947353487
2021-12-08 08:00:00,eos,0.1620569041044813,0.0280132625154109
2021-12-08 10:00:00,lto,0.137169130405988,0.0760324195048712
2021-12-08 12:00:00,ant,0.1942726515404873,-0.1238345264984708
2021-12-08 14:00:00,stmx,0.1473297859847357,0.0715346429957879
2021-12-08 16:00:00,dexe,0.0975477936473386,0.0363004231570592
2021-12-08 18:00:00,waxp,0.248052885252598,0.0642967194356145
2021-12-08 20:00:00,lrc,0.0988420294592453,0.0085463914186633
2021-12-08 22:00:00,waxp,0.1057060093116213,-0.0978386780754324
2021-12-09 00:00:00,mdt,0.6242504465442658,-0.0115792279873846
2021-12-09 02:00:00,sfp,0.0909173468397315,0.0021225037598527
2021-12-09 04:00:00,tct,0.0500936715274549,-0.0160749340321722
2021-12-09 06:00:00,mdt,0.0608170393924219,-0.0062908284531525
2021-12-09 08:00:00,gto,0.0872404877479217,0.0394935650793321
2021-12-09 10:00:00,xrp,0.1002374868711058,0.0285998581454151
2021-12-09 12:00:00,tlm,0.0576319866802413,-0.0210627331713618
2021-12-09 14:00:00,cos,0.1318351328871977,0.0327996710432929
2021-12-09 16:00:00,firo,0.0527131568496196,0.0378900971202224
2021-12-09 18:00:00,mir,0.0955057440812133,-0.0153735676058257
2021-12-09 20:00:00,pyr,0.1109278275320603,-0.0530992564811138
2021-12-09 22:00:00,gto,0.0842955261766793,0.0443462465355853
2021-12-10 00:00:00,pha,0.1465494358041296,0.0583785539816245
2021-12-10 02:00:00,gxs,0.1442212389784379,0.0884495921335786
2021-12-10 04:00:00,pundix,0.0982458157292159,-0.0052782338935809
2021-12-10 06:00:00,inj,0.1187961757752082,-0.1883514359020909
2021-12-10 08:00:00,inj,0.1883514359020909,0.0441983582548709
2021-12-10 10:00:00,mir,0.1017175312930538,-0.0078663647235468
2021-12-10 12:00:00,nuls,0.1740831921700259,-0.0593872896953886
2021-12-10 14:00:00,badger,0.1792693224957575,0.0501912138764842
2021-12-10 16:00:00,nuls,0.1970844934604396,0.0755785600200525
2021-12-10 18:00:00,wtc,0.1008514143482685,0.003504415408464
2021-12-10 20:00:00,mdt,0.0737993689957354,-0.0023846753676091
2021-12-10 22:00:00,agld,0.0439409744281066,0.0252716717726037
2021-12-11 00:00:00,mdt,0.1798199812889147,0.0563834375433081
2021-12-11 02:00:00,flux,0.0544469186839786,-0.0056972667536973
2021-12-11 04:00:00,mdt,0.0788332251128259,-0.106449549943089
2021-12-11 06:00:00,bnx,0.1575610515945218,-0.012286780905352
2021-12-11 08:00:00,nuls,0.1143382349709967,0.0885931163759196
2021-12-11 10:00:00,dusk,0.1519631506858058,0.058928834600143
2021-12-11 12:00:00,torn,0.1984801044822047,0.0623730030933247
2021-12-11 14:00:00,near,0.0822325154696437,-0.0347914539120421
2021-12-11 16:00:00,xvs,0.0706310253137855,0.0498520832095618
2021-12-11 18:00:00,cocos,0.0728217038435363,0.0420168277796935
2021-12-11 20:00:00,torn,0.032898072738024,0.0369905502871488
2021-12-11 22:00:00,dusk,0.110313378657431,-0.0446227778359507
2021-12-12 00:00:00,dusk,0.0446227778359507,0.0230450767697251
2021-12-12 02:00:00,rndr,0.0992011073397207,0.0051320471513424
2021-12-12 04:00:00,mdx,0.1920739934348953,-0.0035912960995923
2021-12-12 06:00:00,mc,0.0605184481156091,-0.0300237622708445
2021-12-12 08:00:00,rndr,0.1224877503744219,0.1067757541583664
2021-12-12 10:00:00,clv,0.1691697584329275,-0.0182229627048918
2021-12-12 12:00:00,sun,0.0665650781520147,-0.0363539496147452
2021-12-12 14:00:00,pyr,0.0769418844303295,-0.0133721910401093
2021-12-12 16:00:00,chess,0.1152083415929751,0.0439764458069741
2021-12-12 18:00:00,rndr,0.1179869348776997,0.018933683504385
2021-12-12 20:00:00,dusk,0.2121021501980922,0.0981739834980897
2021-12-12 22:00:00,clv,0.0475696717912525,0.0702675780219058
2021-12-13 00:00:00,nuls,0.0610707989888384,0.0220449503934546
2021-12-13 02:00:00,poly,0.0720963151014196,0.0013436417991051
2021-12-13 04:00:00,pyr,0.1428996731202436,-0.0004211495863213
2021-12-13 06:00:00,rose,0.1362499358704735,0.0153317112661178
2021-12-13 08:00:00,nu,0.0610788539926765,0.0495639136570652
2021-12-13 10:00:00,dusk,0.0960865426949902,0.0333705046630467
2021-12-13 12:00:00,nuls,0.1556822452660161,-0.0228411876262201
2021-12-13 14:00:00,burger,0.0375579994345676,0.0275074252689492
2021-12-13 16:00:00,unfi,0.0356128561194506,0.0602349527666093
2021-12-13 18:00:00,bnx,0.1057242807495237,-0.0906673823531683
2021-12-13 20:00:00,bnx,0.0906673823531683,0.0535651740606521
2021-12-13 22:00:00,cvp,0.0808002157840253,-0.2431715231086818
2021-12-14 00:00:00,cvp,0.2431715231086818,0.0061276014959038
2021-12-14 02:00:00,mdt,0.1027237454171056,0.0326172181611901
2021-12-14 04:00:00,wnxm,0.2346223259659359,0.1375582423049261
2021-12-14 06:00:00,ant,0.1138182531923575,-0.0003722644333056
2021-12-14 08:00:00,cvp,0.1055277440470476,-0.1710249607752991
2021-12-14 10:00:00,cvp,0.1710249607752991,0.0982138841084391
2021-12-14 12:00:00,doge,0.2906527768599655,0.0515122639222641
2021-12-14 14:00:00,cake,0.0815684289421157,0.0177060861788958
2021-12-14 16:00:00,wnxm,0.1277716852672808,0.0492451085660074
2021-12-14 18:00:00,any,0.0586188681506405,0.0416953260030394
2021-12-14 20:00:00,voxel,0.1154719538841033,0.1166557731000708
2021-12-14 22:00:00,super,0.1041986415052807,-0.0076145513551739
2021-12-15 00:00:00,voxel,0.1137111044555631,0.0673484452223195
2021-12-15 02:00:00,flux,0.149008549219349,-0.0372950338856084
