timestamp,trades,pret,target,w,td,wd
2018-09-07 00:00:00,ont,0.0629192019837582,-0.0210691852455277,0.6471609461442848,0.5008270877888088,0.3241157319880923
2018-09-07 02:00:00,icx,0.0369421439568891,0.0315626034279389,0.9694767053955053,0.5008617119568586,0.48557376236668787
2018-09-07 04:00:00,ltc,0.0056272078431435,0.0055003704842704,0.16894934119486762,0.5008677458619013,0.08462127568912661
2018-09-07 06:00:00,iota,0.0215250483432515,0.0218526116678994,0.6712246666359978,0.500891718171424,0.3362108765503462
2018-09-07 08:00:00,icx,-0.0101118900913352,0.0272312948247966,0.836436260737236,0.5009215908950218,0.4189889824107795
2018-09-07 10:00:00,qtum,0.0063457304027622,0.0137739908587766,0.4230818065563662,0.5009367009595416,0.211937204412349
2018-09-07 12:00:00,xlm,0.0088227723706547,-0.0240204795478678,0.7378128812236481,0.5009630514195853,0.3696169923544748
2018-09-07 14:00:00,ont,0.0245464269189349,0.0098615116676626,0.30290612317873655,0.5009738694954131,0.1517480526227059
2018-09-07 16:00:00,qtum,0.031562414174917,0.0123356895813006,0.3789029546109886,0.5009874017437921,0.18982560674360516
2018-09-07 18:00:00,iota,0.0187774487123182,0.0062294395796942,0.1913434224135126,0.5009942354374497,0.09586195161804272
2018-09-07 20:00:00,ltc,0.0058832117889968,-0.001390355958424,0.04270616386184247,0.5009957606575877,0.02139560704873135
2018-09-07 22:00:00,vet,0.0194810542330526,0.0065988387380078,0.20268988436793853,0.5010029995820293,0.10154824005327187
2018-09-08 00:00:00,eos,0.0046524376425691,-0.0009343593901043,0.028699776469384347,0.5010040245740461,0.014378703515537066
2018-09-08 02:00:00,ont,0.0142156292063294,0.0026315331259127,0.08083015302820915,0.5010069113652257,0.04049646531384161
2018-09-08 04:00:00,iota,0.0067165989474107,-0.0135840460566213,0.4172474633463407,0.5010218130603452,0.20905008058061356
2018-09-08 06:00:00,iota,0.0135840460566213,-0.0067278534521573,0.20665269942236728,0.501029193513896,0.10353903532905823
2018-09-08 08:00:00,nuls,0.0130825005382484,0.0136491360116738,0.41924676594895116,0.5010441666126799,0.2100611464499535
2018-09-08 10:00:00,ltc,0.0118492120942118,0.0026771843502459,0.08223237571446085,0.5010471034832411,0.041202293664276225
2018-09-08 12:00:00,vet,0.0129957882354653,0.0033953795473443,0.10429245434845269,0.5010508282137536,0.05225582062773731
2018-09-08 14:00:00,ont,0.0047509804125207,0.0072166874319451,0.22166772051503625,0.5010587449180577,0.11106854983011084
2018-09-08 16:00:00,xlm,0.0046445589926788,0.0174557925638586,0.5361720018918636,0.5010778939181252,0.26866393748584005
2018-09-08 18:00:00,bnb,-0.0038641395096116,0.0089073730866642,0.27359880922065355,0.5010876653041688,0.13709698854237798
2018-09-08 20:00:00,icx,0.0007129639427897,0.0119381354803518,0.366691685636163,0.5011007614357987,0.18374948288445783
2018-09-08 22:00:00,nuls,0.0044995009439477,0.0063156422151599,0.19399122195953233,0.5011076896937258,0.09721049305700401
2018-09-09 00:00:00,etc,0.0132732381675023,-0.0092670190805854,0.28464569304604737,0.5011178556113346,0.14264103930823743
2018-09-09 02:00:00,neo,0.0122296432346142,0.0241575659315619,0.7420236256231642,0.5011443564551069,0.3718609523374058
2018-09-09 04:00:00,bnb,-0.0010525601384902,-0.0059681096141406,0.18331641302550505,0.5011509034698578,0.09186918600858547
2018-09-09 06:00:00,iota,0.0278075821154425,-0.0024677943259828,0.07580075319863307,0.5011536106396148,0.037987821154697295
2018-09-09 08:00:00,vet,0.0093382802536591,-0.0051454853175286,0.15804869090370618,0.5011592552357186,0.07920756422428168
2018-09-09 10:00:00,eth,0.0360684312151721,0.0044546140380511,0.13682789353160668,0.5011641419462018,0.06857323385607392
2018-09-09 12:00:00,eos,0.0313506735463342,-0.0130279837445077,0.4001674572697411,0.5011784336411044,0.20055529942859243
2018-09-09 14:00:00,icx,0.0223662250611471,0.0312273510573631,0.9591790959336016,0.5012126900373877,0.48075273490051
2018-09-09 16:00:00,etc,-0.0005246034358794,0.0191883226623481,0.5893883842386806,0.501233739622539,0.2954213439220398
2018-09-09 18:00:00,eos,0.001855499155921,-0.0053412749053798,0.16406256251014992,0.5012395989997716,0.0822346530434625
2018-09-09 20:00:00,iota,0.0350378919611497,0.0171352158502128,0.5263251698052324,0.5012583963272647,0.26382491056324603
2018-09-09 22:00:00,qtum,0.0056520196125414,0.0048843831238569,0.15002867775522466,0.5012637544943273,0.07520393829340347
2018-09-10 00:00:00,bnb,0.0114078795383519,0.0089288423543588,0.2742582590964959,0.5012735494321522,0.13747841099838334
2018-09-10 02:00:00,iota,0.0429370519359958,-0.0075442046134085,0.2317277359624468,0.5012818254227223,0.11616090248432993
2018-09-10 04:00:00,trx,0.012640962496581,0.0040869098996298,0.12553349579629752,0.5012863087618579,0.06292822273369819
2018-09-10 06:00:00,eos,0.0051311823212489,0.0040079288581006,0.12310751467895234,0.5012907054588106,0.0617126528806929
2018-09-10 08:00:00,icx,0.010642261364171,0.0116703622481201,0.35846676491408785,0.5013035078432718,0.17970064669666172
2018-09-10 10:00:00,vet,0.0289756293825847,0.0100544449874288,0.3088322616747258,0.5013145375669031,0.154822102447206
2018-09-10 12:00:00,iota,0.0173669177238191,0.017526041619929,0.5383297714051348,0.5013337636301676,0.269882890372704
2018-09-10 14:00:00,xlm,0.0052364339718412,0.0058159242004745,0.1786418869273296,0.5013401436975579,0.08956034926255031
2018-09-10 16:00:00,neo,0.0121771480898922,0.0180786374615543,0.5553033013985424,0.501359975958322,0.2784068498387501
2018-09-10 18:00:00,iota,0.0005368229779769,-0.0110174293697137,0.3384112832030477,0.5013720620755794,0.1696699628891549
2018-09-10 20:00:00,eth,0.0240664565901623,0.0005492272754831,0.016870061139423447,0.5013726645777629,0.008458187505062505
2018-09-10 22:00:00,nuls,0.0160333396163428,0.008196512022621,0.25176400576611646,0.5013816561493973,0.12622985416982188
2018-09-11 00:00:00,xrp,0.0133502558686185,-0.0052385599148911,0.16090756958312258,0.5013874028483111,0.08067702841191572
2018-09-11 02:00:00,nuls,0.0073684801726199,-0.0145937076374992,0.44826022137907834,0.5014034121419317,0.22475920452696757
2018-09-11 04:00:00,nuls,0.0145937076374992,0.0015344309949359,0.047131571672265775,0.5014050954123486,0.023632010191266366
2018-09-11 06:00:00,bnb,0.0058724931908642,0.0014400975928053,0.04423402755442633,0.501406675199047,0.02217923668672794
2018-09-11 08:00:00,nuls,0.0311239981288716,-0.0018725761209064,0.05751803498857263,0.5014087294145823,0.028840044842043687
2018-09-11 10:00:00,xlm,0.0045688390093784,0.0109293601102461,0.3357061484472851,0.5014207189198839,0.16833001830026295
2018-09-11 12:00:00,vet,-0.0018448140948397,0.0113820128624985,0.34960982720888595,0.5014332049851414,0.1753059761516532
2018-09-11 14:00:00,iota,0.0129453162053237,0.029105813589675,0.8940139659644197,0.5014651340553544,0.4483168332897068
2018-09-11 16:00:00,xlm,-0.0081200373277601,0.011255654586739,0.34572860729740235,0.5014774815056151,0.17337511127194516
2018-09-11 18:00:00,bnb,0.0186797369742195,0.0131653181394164,0.4043858195799844,0.5014919238563144,0.2027962226413788
2018-09-11 20:00:00,xlm,0.0384643027110352,-0.0463806303734288,1.4246271170646192,0.5015428033962095,0.714511478086849
2018-09-11 22:00:00,xlm,0.0463806303734288,0.0102647755904372,0.3152927750006936,0.5015540638524596,0.15813637260491706
2018-09-12 00:00:00,qtum,0.0153840510087671,0.0144442302106707,0.4436688737856027,0.5015699091693805,0.2225309567259261
2018-09-12 02:00:00,xlm,0.0108300941079666,0.0428341244731765,1.3156926667208044,0.5016168981931919,0.6599736744560188
2018-09-12 04:00:00,bnb,0.0017421670867497,0.0033448108593591,0.10273918688317546,0.5016205674498664,0.05153608922367634
2018-09-12 06:00:00,icx,0.0222898306999959,0.0308688039250856,0.9481659647347441,0.5016544305200354,0.4756516570774881
2018-09-12 08:00:00,eos,-0.0073575845233213,-0.006540881595078,0.20090967317243297,0.5016616058655059,0.10078866927759667
2018-09-12 10:00:00,nuls,0.0125294927925589,0.0044584942921499,0.13694707938927497,0.5016664968326269,0.06870176156867722
2018-09-12 12:00:00,icx,0.0086369341269247,-0.0328508157845555,1.0090454271010456,0.5017025341693091,0.5062406478685474
2018-09-12 14:00:00,neo,0.0389739425159938,0.0192841416996843,0.5923315611170694,0.5017236888679204,0.2971867758765501
2018-09-12 16:00:00,vet,0.0194141914850296,-0.0115469436658834,0.35467584060822066,0.5017363558622279,0.17795376377914102
2018-09-12 18:00:00,xlm,0.0300171992812084,0.0150599641398778,0.4625817528340885,0.5017528766391148,0.2321017251652679
2018-09-12 20:00:00,eth,0.0339589115115293,-0.0042466652541598,0.13044054014492493,0.5017575352298342,0.06544952391716578
2018-09-12 22:00:00,vet,0.0342701757037078,0.0011369379227901,0.034922177257724826,0.5017587824504506,0.017522509141354822
2018-09-13 00:00:00,ada,0.0236241238860142,-0.0063750160821374,0.1958149492409449,0.501765775841495,0.09825323992724566
2018-09-13 02:00:00,eth,0.0266363814688751,-0.000259805917824,0.007980196748640481,0.5017660608485216,0.004004191887361514
2018-09-13 04:00:00,xlm,0.015900731106319,0.0118344307375218,0.3635062914831661,0.5017790432160746,0.1823998391434466
2018-09-13 06:00:00,vet,0.0008986640363858,-0.0422486802998926,1.2977101676026912,0.5018253900077747,0.6512239109742752
2018-09-13 08:00:00,vet,0.0422486802998926,0.013362015594532,0.41042757723095025,0.501840048135533,0.20596899511373024
2018-09-13 10:00:00,icx,0.0418499862572782,-0.0041318792243769,0.12691477325964795,0.5018445808060066,0.0636914911845774
2018-09-13 12:00:00,eth,0.0159600832202218,-0.0454772852382096,1.3968799742306364,0.5018944693765147,0.7010863334491648
2018-09-13 14:00:00,eth,0.0454772852382096,0.0087693703326147,0.26935991759573186,0.5019040893735718,0.13519284415462612
2018-09-13 16:00:00,ont,0.0022302789510528,-0.0189964441278135,0.5834946445184629,0.5019249284680188,0.29287050771140155
2018-09-13 18:00:00,eos,0.0303318866649749,0.0071903250903143,0.22085797501450777,0.5019328162528408,0.11085586539093144
2018-09-13 20:00:00,bnb,-0.0043065702079659,-0.0017157581286105,0.05270121463771431,0.5019346984390779,0.026452568276554247
2018-09-13 22:00:00,vet,0.0232922948432244,-0.0011320714602019,0.03477269902701708,0.5019359403211859,0.017453667383631407
2018-09-14 00:00:00,eth,0.0246051895959466,-0.0134770528460495,0.41396106064126414,0.5019507246447803,0.20778805436360437
2018-09-14 02:00:00,eth,0.0134770528460495,-0.0152212717795099,0.4675364771610185,0.5019674223761075,0.2346880803073223
2018-09-14 04:00:00,qtum,0.0323489905190578,0.0177370219164381,0.5448102407121107,0.5019868798847044,0.2734875928643072
2018-09-14 06:00:00,neo,0.0144938997094305,0.0155520767421664,0.4776974800724836,0.5020039405089927,0.23980601736760276
2018-09-14 08:00:00,icx,0.0008591075823722,0.0281591164214048,0.8649352223874746,0.5020348310526493,0.4342276082427815
2018-09-14 10:00:00,etc,0.005319477736879,-0.0049729781292851,0.15274996132022356,0.5020402864084108,0.0766866343300787
2018-09-14 12:00:00,bnb,0.0160048504496296,0.0036839323425301,0.1131556399804011,0.5020443276812672,0.05680914719730398
2018-09-14 14:00:00,neo,-0.0005453343122123,-0.0118728064072826,0.36468503828622967,0.5020573521469203,0.1830928046895827
2018-09-14 16:00:00,iota,0.0299230119595762,0.0024848373983994,0.07632424809137808,0.5020600780129235,0.038319357951035006
2018-09-14 18:00:00,eth,0.025198069146945,-0.0187975748838568,0.5773861782166947,0.5020806989478599,0.2898944559218717
2018-09-14 20:00:00,ltc,0.0393946761938922,0.0092372333390352,0.283730794417619,0.5020908321905176,0.142458630687219
2018-09-14 22:00:00,vet,0.0005259104313235,0.0141695519253982,0.43523185750278404,0.5021063761854284,0.21853269077117565
2018-09-15 00:00:00,nuls,0.0152921058467879,0.0127004552791904,0.3901070952275533,0.5021203085816865,0.19588069503556446
2018-09-15 02:00:00,eth,0.0226447758382151,0.0027401595782591,0.08416672237617269,0.5021233145360572,0.042262073613159964
2018-09-15 04:00:00,etc,0.0096047434837067,0.0006439956496953,0.019780965856668813,0.5021240209991235,0.009932498115196916
2018-09-15 06:00:00,ont,0.0014534042942854,-0.000591693008848,0.018174438307447693,0.5021246700862059,0.009125833839129275
2018-09-15 08:00:00,vet,0.0126813288249906,-0.0084288787116594,0.25890137935593893,0.50213391656404,0.13000316361982991
2018-09-15 10:00:00,eos,0.0322106285153169,0.0079130325345086,0.24305665179863162,0.5021425971587471,0.12204909839087413
2018-09-15 12:00:00,qtum,0.0110446710015199,0.0046868241316342,0.14396045713652308,0.5021477386036448,0.072289417999452
2018-09-15 14:00:00,icx,0.0374152525219606,0.0118136345924652,0.3628675172375488,0.5021606981578319,0.18221780579480662
2018-09-15 16:00:00,eth,0.0105448504571469,-0.0132520821203372,0.40705086140906355,0.5021752356885965,0.2044108622653427
2018-09-15 18:00:00,etc,0.0206259440440672,0.0026802600821007,0.08232684987252831,0.5021781759332348,0.04134274729931553
2018-09-15 20:00:00,bnb,0.0059597661172496,-0.0014710278306592,0.045184080523287415,0.5021797896503963,0.022690532052731045
2018-09-15 22:00:00,bnb,0.0014710278306592,0.0060285610436077,0.18517323870878616,0.5021864029803502,0.09299148267538707
2018-09-16 00:00:00,ont,0.0056781136748731,0.0120837244309518,0.3711635948210922,0.5021996588230224,0.18639823068667902
2018-09-16 02:00:00,eos,0.0079124886722536,0.0100639634171161,0.30912462969420346,0.5022106989883687,0.15524569635324653
2018-09-16 04:00:00,iota,0.0015515784481323,0.0093765398817955,0.288009733207432,0.5022209850502689,0.14464453191550164
2018-09-16 06:00:00,icx,0.0125912261451522,0.0070019730004237,0.21507255354322766,0.5022286662128954,0.10801560170501676
2018-09-16 08:00:00,etc,0.0032727596782823,-0.0011223446385206,0.034473930040514245,0.5022298974246826,0.01731383834807315
2018-09-16 10:00:00,nuls,0.0143201650000101,8.452476741576667e-05,0.0025962621627727365,0.5022299901483313,0.0013039207204318367
2018-09-16 12:00:00,xlm,0.0251101735306418,0.0031101724079896,0.09553203385753353,0.5022334020066833,0.04797937836488672
2018-09-16 14:00:00,ltc,0.0036741262028546,0.0034754585071138,0.10675215911476207,0.5022372145837946,0.053614907044604136
2018-09-16 16:00:00,nuls,0.0097573874215054,0.0063872684841943,0.19619129393654086,0.5022442214157209,0.0985359436717008
2018-09-16 18:00:00,trx,0.0139964681056014,-0.0006106524807435,0.018756797313137872,0.5022448913013392,0.009420505627698183
2018-09-16 20:00:00,eos,0.0147879604068335,0.0071712866149278,0.22027318933814247,0.5022527582009584,0.110632816902804
2018-09-16 22:00:00,ltc,0.0050579721029951,0.0094462421123048,0.2901507064306059,0.5022631207261881,0.14573199929274416
2018-09-17 00:00:00,neo,0.0060914330543541,-0.0052210942763875,0.16037109515341472,0.5022688482653007,0.08054940525775056
2018-09-17 02:00:00,ltc,0.0139936594482619,0.0054222542003256,0.16654992196541626,0.5022747964767995,0.0836538281584063
2018-09-17 04:00:00,neo,0.0062130249340305,0.0062568682055753,0.19218591989359046,0.5022816602596528,0.09653146292268126
2018-09-17 06:00:00,nuls,0.0064031721395293,0.0077714233698591,0.23870698569102908,0.5022901855091418,0.11990017612507506
2018-09-17 08:00:00,iota,0.0015128133328781,-0.0020623034876457,0.06334569945388613,0.5022924478555508,0.03181806643981449
2018-09-17 10:00:00,ada,0.0080864800637733,0.0069308393075597,0.21288761153241237,0.5023000509845341,0.10693345812670643
2018-09-17 12:00:00,xlm,0.0177436773975377,0.0029185512963263,0.0896462011364242,0.5023032526345748,0.04502957841715919
2018-09-17 14:00:00,nuls,0.0079272771929367,0.0430416335755253,1.3220665148523123,0.5023504692958195,0.6641407341763476
2018-09-17 16:00:00,xrp,0.0009628007387525,0.000699727385107,0.021492821450465667,0.5023512368965856,0.010796945440038895
2018-09-17 18:00:00,neo,0.0047480924147577,0.0091179430422876,0.28006667449986394,0.5023612392778177,0.14069464168216883
2018-09-17 20:00:00,nuls,0.0045214169871829,0.0026672766711506,0.0819280515128988,0.5023641652796574,0.04115771721126618
2018-09-17 22:00:00,icx,0.0108168996376586,4.78226110610068e-05,0.0014689189857448686,0.5023642177410498,0.0007379323371986972
2018-09-18 00:00:00,xrp,0.0077643099472138,-0.0059962455403661,0.18418063593799786,0.5023707956209047,0.09252697261413617
2018-09-18 02:00:00,etc,0.012442251526242,0.0092439028241117,0.2839356542744243,0.5023809361799859,0.14264385980926209
2018-09-18 04:00:00,xlm,-0.0010493472570192,-0.0091941376570016,0.2824070677507078,0.5023910221466913,0.14187877542872798
2018-09-18 06:00:00,icx,0.0185139229423642,-8.414336523251097e-07,2.5845470159884224e-05,0.5023910230697438,1.298453219534277e-05
2018-09-18 08:00:00,eth,0.011073048094462,0.0083277259343134,0.2557943713568396,0.5024001585830066,0.1285111327343167
2018-09-18 10:00:00,qtum,0.0050269433116091,-0.0204346494575578,0.6276705493339868,0.5024225753883399,0.3153558538917957
2018-09-18 12:00:00,xrp,0.1346866290843729,-0.0330495886291091,1.0151509323994246,0.5024588307787827,0.5100715505574059
2018-09-18 14:00:00,eth,0.0462958647436889,0.0001007163377574,0.0030936023237586683,0.50245894126458,0.001554408148289425
2018-09-18 16:00:00,ada,0.0371734910135138,0.0169914993440914,0.5219107746117676,0.5024775809351019,0.26224846349088615
2018-09-18 18:00:00,iota,0.001279716326786,0.017791507495525,0.5464838193769801,0.5024970982143654,0.2746065334580359
2018-09-18 20:00:00,ont,0.0069571680325825,0.0046156993510536,0.14177578887534217,0.5025021616353966,0.07124264037742306
2018-09-18 22:00:00,iota,0.015949157285133,0.0002485111908537,0.007633267994283818,0.5025024342521107,0.003835735748426345
2018-09-19 00:00:00,ada,0.009425697311706,0.0044193349947203,0.13574426268423578,0.5025072822614923,0.06821248052404544
2018-09-19 02:00:00,neo,0.0221946354046177,-0.0023990963227769,0.07369062581426303,0.502509914069557,0.0370302700456572
2018-09-19 04:00:00,xrp,0.0281020313142136,0.0085876496453546,0.263778186241113,0.5025193347190657,0.13255363866328593
2018-09-19 06:00:00,qtum,0.0049014308734496,-0.002007906314931,0.06167483627852475,0.50252153739179,0.030992933545071197
2018-09-19 08:00:00,ada,0.0649478991953871,0.0222001417022283,0.6818993967315807,0.5025458909416732,0.3426857398630617
2018-09-19 10:00:00,vet,0.0086411171283339,-0.0011293145744806,0.03468801854454864,0.5025471297994784,0.017432364157994
2018-09-19 12:00:00,vet,0.0011293145744806,0.0067497159063389,0.20732422641158502,0.5025545342361359,0.1041917300401413
2018-09-19 14:00:00,nuls,0.0123804607145962,-0.0028112468895772,0.0863502397317496,0.5025576181732692,0.04339597080827887
2018-09-19 16:00:00,eos,0.0222664513534327,0.0135166784149726,0.41517819933822553,0.5025724459661027,0.2086571231532142
2018-09-19 18:00:00,ltc,0.003590482976518,-0.0035653942443748,0.1095146245893284,0.5025763572026952,0.055039461086525375
2018-09-19 20:00:00,etc,0.032225252001192,0.0166025707912245,0.509964447911294,0.502594570218692,0.25630536252478936
2018-09-19 22:00:00,nuls,0.0145953191726845,0.0049386266221768,0.1516948206689538,0.5025999878908588,0.07624181503132217
2018-09-20 00:00:00,qtum,0.0080829515222571,-0.0120486211261362,0.3700853619567208,0.5026132052252144,0.18600978998000106
2018-09-20 02:00:00,qtum,0.0120486211261362,0.007385140024262,0.22684190915849142,0.50262130672197,0.11401557680054739
2018-09-20 04:00:00,vet,0.0107367361916105,0.0063024966022754,0.19358744140642406,0.5026282205591631,0.09730251119671218
2018-09-20 06:00:00,qtum,0.0079097132291644,0.0042961490039646,0.13196048265666677,0.5026329334335436,0.06632768449502668
2018-09-20 08:00:00,trx,0.0100906709773422,0.0042094704539143,0.1292980649216063,0.5026375512215766,0.06499006272988463
2018-09-20 10:00:00,ltc,0.0044986237732806,-0.0083790244556889,0.2573700563794115,0.5026467430093045,0.12936622058723227
2018-09-20 12:00:00,xrp,0.0977698009946989,-0.0348686444573928,1.0710250384553879,0.502684993903535,0.53838821492648
2018-09-20 14:00:00,xrp,0.0348686444573928,0.0014498399289725,0.04453327308376919,0.5026865843775737,0.022386278937633675
