timestamp,trades,pret,target
2018-09-07 12:00:00,xlm,0.0088227723706547,-0.0240204795478678
2018-09-07 14:00:00,ont,0.0245464269189349,0.0098615116676626
2018-09-07 16:00:00,qtum,0.031562414174917,0.0123356895813006
2018-09-07 18:00:00,iota,0.0187774487123182,0.0062294395796942
2018-09-07 20:00:00,ltc,0.0058832117889968,-0.001390355958424
2018-09-07 22:00:00,vet,0.0194810542330526,0.0065988387380078
2018-09-08 00:00:00,eos,0.0046524376425691,-0.0009343593901043
2018-09-08 02:00:00,ont,0.0142156292063294,0.0026315331259127
2018-09-08 04:00:00,iota,0.0067165989474107,-0.0135840460566213
2018-09-08 06:00:00,iota,0.0135840460566213,-0.0067278534521573
2018-09-08 08:00:00,nuls,0.0130825005382484,0.0136491360116738
2018-09-08 10:00:00,ltc,0.0118492120942118,0.0026771843502459
2018-09-08 12:00:00,vet,0.0129957882354653,0.0033953795473443
2018-09-08 14:00:00,ont,0.0047509804125207,0.0072166874319451
2018-09-08 16:00:00,xlm,0.0046445589926788,0.0174557925638586
2018-09-08 18:00:00,bnb,-0.0038641395096116,0.0089073730866642
2018-09-08 20:00:00,icx,0.0007129639427897,0.0119381354803518
2018-09-08 22:00:00,nuls,0.0044995009439477,0.0063156422151599
2018-09-09 00:00:00,etc,0.0132732381675023,-0.0092670190805854
2018-09-09 02:00:00,neo,0.0122296432346142,0.0241575659315619
2018-09-09 04:00:00,bnb,-0.0010525601384902,-0.0059681096141406
2018-09-09 06:00:00,iota,0.0278075821154425,-0.0024677943259828
2018-09-09 08:00:00,vet,0.0093382802536591,-0.0051454853175286
2018-09-09 10:00:00,eth,0.0360684312151721,0.0044546140380511
2018-09-09 12:00:00,eos,0.0313506735463342,-0.0130279837445077
2018-09-09 14:00:00,icx,0.0223662250611471,0.0312273510573631
2018-09-09 16:00:00,etc,-0.0005246034358794,0.0191883226623481
2018-09-09 18:00:00,eos,0.001855499155921,-0.0053412749053798
2018-09-09 20:00:00,iota,0.0350378919611497,0.0171352158502128
2018-09-09 22:00:00,qtum,0.0056520196125414,0.0048843831238569
2018-09-10 00:00:00,bnb,0.0114078795383519,0.0089288423543588
2018-09-10 02:00:00,iota,0.0429370519359958,-0.0075442046134085
2018-09-10 04:00:00,trx,0.012640962496581,0.0040869098996298
2018-09-10 06:00:00,eos,0.0051311823212489,0.0040079288581006
2018-09-10 08:00:00,icx,0.010642261364171,0.0116703622481201
2018-09-10 10:00:00,vet,0.0289756293825847,0.0100544449874288
2018-09-10 12:00:00,iota,0.0173669177238191,0.017526041619929
2018-09-10 14:00:00,xlm,0.0052364339718412,0.0058159242004745
2018-09-10 16:00:00,neo,0.0121771480898922,0.0180786374615543
2018-09-10 18:00:00,iota,0.0005368229779769,-0.0110174293697137
2018-09-10 20:00:00,eth,0.0240664565901623,0.0005492272754831
2018-09-10 22:00:00,nuls,0.0160333396163428,0.008196512022621
2018-09-11 00:00:00,xrp,0.0133502558686185,-0.0052385599148911
2018-09-11 02:00:00,nuls,0.0073684801726199,-0.0145937076374992
2018-09-11 04:00:00,nuls,0.0145937076374992,0.0015344309949359
2018-09-11 06:00:00,bnb,0.0058724931908642,0.0014400975928053
2018-09-11 08:00:00,nuls,0.0311239981288716,-0.0018725761209064
2018-09-11 10:00:00,xlm,0.0045688390093784,0.0109293601102461
2018-09-11 12:00:00,vet,-0.0018448140948397,0.0113820128624985
2018-09-11 14:00:00,iota,0.0129453162053237,0.029105813589675
2018-09-11 16:00:00,xlm,-0.0081200373277601,0.011255654586739
2018-09-11 18:00:00,bnb,0.0186797369742195,0.0131653181394164
2018-09-11 20:00:00,xlm,0.0384643027110352,-0.0463806303734288
2018-09-11 22:00:00,xlm,0.0463806303734288,0.0102647755904372
2018-09-12 00:00:00,qtum,0.0153840510087671,0.0144442302106707
2018-09-12 02:00:00,xlm,0.0108300941079666,0.0428341244731765
2018-09-12 04:00:00,bnb,0.0017421670867497,0.0033448108593591
2018-09-12 06:00:00,icx,0.0222898306999959,0.0308688039250856
2018-09-12 08:00:00,eos,-0.0073575845233213,-0.006540881595078
2018-09-12 10:00:00,nuls,0.0125294927925589,0.0044584942921499
2018-09-12 12:00:00,icx,0.0086369341269247,-0.0328508157845555
2018-09-12 14:00:00,neo,0.0389739425159938,0.0192841416996843
2018-09-12 16:00:00,vet,0.0194141914850296,-0.0115469436658834
2018-09-12 18:00:00,xlm,0.0300171992812084,0.0150599641398778
2018-09-12 20:00:00,eth,0.0339589115115293,-0.0042466652541598
2018-09-12 22:00:00,vet,0.0342701757037078,0.0011369379227901
2018-09-13 00:00:00,ada,0.0236241238860142,-0.0063750160821374
2018-09-13 02:00:00,eth,0.0266363814688751,-0.000259805917824
2018-09-13 04:00:00,xlm,0.015900731106319,0.0118344307375218
2018-09-13 06:00:00,vet,0.0008986640363858,-0.0422486802998926
2018-09-13 08:00:00,vet,0.0422486802998926,0.013362015594532
2018-09-13 10:00:00,icx,0.0418499862572782,-0.0041318792243769
2018-09-13 12:00:00,eth,0.0159600832202218,-0.0454772852382096
2018-09-13 14:00:00,eth,0.0454772852382096,0.0087693703326147
2018-09-13 16:00:00,ont,0.0022302789510528,-0.0189964441278135
2018-09-13 18:00:00,eos,0.0303318866649749,0.0071903250903143
2018-09-13 20:00:00,bnb,-0.0043065702079659,-0.0017157581286105
2018-09-13 22:00:00,vet,0.0232922948432244,-0.0011320714602019
2018-09-14 00:00:00,eth,0.0246051895959466,-0.0134770528460495
2018-09-14 02:00:00,eth,0.0134770528460495,-0.0152212717795099
2018-09-14 04:00:00,qtum,0.0323489905190578,0.0177370219164381
2018-09-14 06:00:00,neo,0.0144938997094305,0.0155520767421664
2018-09-14 08:00:00,icx,0.0008591075823722,0.0281591164214048
2018-09-14 10:00:00,etc,0.005319477736879,-0.0049729781292851
2018-09-14 12:00:00,bnb,0.0160048504496296,0.0036839323425301
2018-09-14 14:00:00,neo,-0.0005453343122123,-0.0118728064072826
2018-09-14 16:00:00,iota,0.0299230119595762,0.0024848373983994
2018-09-14 18:00:00,eth,0.025198069146945,-0.0187975748838568
2018-09-14 20:00:00,ltc,0.0393946761938922,0.0092372333390352
2018-09-14 22:00:00,vet,0.0005259104313235,0.0141695519253982
2018-09-15 00:00:00,nuls,0.0152921058467879,0.0127004552791904
2018-09-15 02:00:00,eth,0.0226447758382151,0.0027401595782591
2018-09-15 04:00:00,etc,0.0096047434837067,0.0006439956496953
2018-09-15 06:00:00,ont,0.0014534042942854,-0.000591693008848
2018-09-15 08:00:00,vet,0.0126813288249906,-0.0084288787116594
2018-09-15 10:00:00,eos,0.0322106285153169,0.0079130325345086
2018-09-15 12:00:00,qtum,0.0110446710015199,0.0046868241316342
2018-09-15 14:00:00,icx,0.0374152525219606,0.0118136345924652
2018-09-15 16:00:00,eth,0.0105448504571469,-0.0132520821203372
2018-09-15 18:00:00,etc,0.0206259440440672,0.0026802600821007
2018-09-15 20:00:00,bnb,0.0059597661172496,-0.0014710278306592
2018-09-15 22:00:00,bnb,0.0014710278306592,0.0060285610436077
2018-09-16 00:00:00,ont,0.0056781136748731,0.0120837244309518
2018-09-16 02:00:00,eos,0.0079124886722536,0.0100639634171161
2018-09-16 04:00:00,iota,0.0015515784481323,0.0093765398817955
2018-09-16 06:00:00,icx,0.0125912261451522,0.0070019730004237
2018-09-16 08:00:00,etc,0.0032727596782823,-0.0011223446385206
2018-09-16 10:00:00,nuls,0.0143201650000101,8.452476741576667e-05
2018-09-16 12:00:00,xlm,0.0251101735306418,0.0031101724079896
2018-09-16 14:00:00,ltc,0.0036741262028546,0.0034754585071138
2018-09-16 16:00:00,nuls,0.0097573874215054,0.0063872684841943
2018-09-16 18:00:00,trx,0.0139964681056014,-0.0006106524807435
2018-09-16 20:00:00,eos,0.0147879604068335,0.0071712866149278
2018-09-16 22:00:00,ltc,0.0050579721029951,0.0094462421123048
2018-09-17 00:00:00,neo,0.0060914330543541,-0.0052210942763875
2018-09-17 02:00:00,ltc,0.0139936594482619,0.0054222542003256
2018-09-17 04:00:00,neo,0.0062130249340305,0.0062568682055753
2018-09-17 06:00:00,nuls,0.0064031721395293,0.0077714233698591
2018-09-17 08:00:00,iota,0.0015128133328781,-0.0020623034876457
2018-09-17 10:00:00,ada,0.0080864800637733,0.0069308393075597
2018-09-17 12:00:00,xlm,0.0177436773975377,0.0029185512963263
2018-09-17 14:00:00,nuls,0.0079272771929367,0.0430416335755253
2018-09-17 16:00:00,xrp,0.0009628007387525,0.000699727385107
2018-09-17 18:00:00,neo,0.0047480924147577,0.0091179430422876
2018-09-17 20:00:00,nuls,0.0045214169871829,0.0026672766711506
2018-09-17 22:00:00,icx,0.0108168996376586,4.78226110610068e-05
2018-09-18 00:00:00,xrp,0.0077643099472138,-0.0059962455403661
2018-09-18 02:00:00,etc,0.012442251526242,0.0092439028241117
2018-09-18 04:00:00,xlm,-0.0010493472570192,-0.0091941376570016
2018-09-18 06:00:00,icx,0.0185139229423642,-8.414336523251097e-07
2018-09-18 08:00:00,eth,0.011073048094462,0.0083277259343134
2018-09-18 10:00:00,qtum,0.0050269433116091,-0.0204346494575578
2018-09-18 12:00:00,xrp,0.1346866290843729,-0.0330495886291091
2018-09-18 14:00:00,eth,0.0462958647436889,0.0001007163377574
2018-09-18 16:00:00,ada,0.0371734910135138,0.0169914993440914
2018-09-18 18:00:00,iota,0.001279716326786,0.017791507495525
2018-09-18 20:00:00,ont,0.0069571680325825,0.0046156993510536
2018-09-18 22:00:00,iota,0.015949157285133,0.0002485111908537
2018-09-19 00:00:00,ada,0.009425697311706,0.0044193349947203
2018-09-19 02:00:00,neo,0.0221946354046177,-0.0023990963227769
2018-09-19 04:00:00,xrp,0.0281020313142136,0.0085876496453546
2018-09-19 06:00:00,qtum,0.0049014308734496,-0.002007906314931
2018-09-19 08:00:00,ada,0.0649478991953871,0.0222001417022283
2018-09-19 10:00:00,vet,0.0086411171283339,-0.0011293145744806
2018-09-19 12:00:00,vet,0.0011293145744806,0.0067497159063389
2018-09-19 14:00:00,nuls,0.0123804607145962,-0.0028112468895772
2018-09-19 16:00:00,eos,0.0222664513534327,0.0135166784149726
2018-09-19 18:00:00,ltc,0.003590482976518,-0.0035653942443748
2018-09-19 20:00:00,etc,0.032225252001192,0.0166025707912245
2018-09-19 22:00:00,nuls,0.0145953191726845,0.0049386266221768
2018-09-20 00:00:00,qtum,0.0080829515222571,-0.0120486211261362
2018-09-20 02:00:00,qtum,0.0120486211261362,0.007385140024262
2018-09-20 04:00:00,vet,0.0107367361916105,0.0063024966022754
2018-09-20 06:00:00,qtum,0.0079097132291644,0.0042961490039646
2018-09-20 08:00:00,trx,0.0100906709773422,0.0042094704539143
2018-09-20 10:00:00,ltc,0.0044986237732806,-0.0083790244556889
2018-09-20 12:00:00,xrp,0.0977698009946989,-0.0348686444573928
2018-09-20 14:00:00,xrp,0.0348686444573928,0.0014498399289725
2018-09-20 16:00:00,ont,0.0035126624748151,0.0110661401159601
2018-09-20 18:00:00,iota,0.0066500342169339,0.0006146061675529
2018-09-20 20:00:00,xrp,0.0718083891939124,-0.1040601435732724
2018-09-20 22:00:00,xrp,0.1040601435732724,-0.0178598966042691
2018-09-21 00:00:00,nuls,0.0782360173478852,0.0288319545761026
2018-09-21 02:00:00,ada,0.0120792346239031,-0.0043785246977135
2018-09-21 04:00:00,vet,0.0330541365317707,0.005678826484724
2018-09-21 06:00:00,nuls,0.0109825850208172,-0.0238704772286953
2018-09-21 08:00:00,qtum,0.0935643185653286,0.0234022782346128
2018-09-21 10:00:00,iota,0.0008235354949683,0.0028006778324145
2018-09-21 12:00:00,xrp,0.1528466262510255,-0.0846084028877664
2018-09-21 14:00:00,xrp,0.0846084028877664,-0.0138664573348039
2018-09-21 16:00:00,xrp,0.0138664573348039,-0.020701365805382
2018-09-21 18:00:00,xlm,0.0268982135858395,-0.0118754944418363
2018-09-21 20:00:00,trx,0.0810728770972547,0.0075787287989774
2018-09-21 22:00:00,ada,0.0014471198457547,-0.002414374257293
2018-09-22 00:00:00,ont,0.1028002721675785,0.0132956877601565
2018-09-22 02:00:00,ltc,0.0098741125472316,0.0192170235862964
2018-09-22 04:00:00,xrp,0.0171692586629359,-0.1483429926039911
2018-09-22 06:00:00,xrp,0.1483429926039911,-0.0109206956998301
2018-09-22 08:00:00,xrp,0.0109206956998301,0.0323763011970315
2018-09-22 10:00:00,ont,0.0212996824695726,0.0093891216941161
2018-09-22 12:00:00,icx,0.0068037605788331,-0.0081215611593229
2018-09-22 14:00:00,xrp,0.0267111870227935,0.0274617553842507
2018-09-22 16:00:00,ltc,0.0148243623907912,-0.0047013539077829
2018-09-22 18:00:00,icx,0.0139567021799223,-0.010540217712177
2018-09-22 20:00:00,icx,0.010540217712177,0.0074439296380342
2018-09-22 22:00:00,xrp,0.0112661853032841,-0.0171234718599667
2018-09-23 00:00:00,xrp,0.0171234718599667,-0.003262513255162
2018-09-23 02:00:00,xlm,0.0916900390639781,0.0204273084578974
2018-09-23 04:00:00,xrp,0.0289828366867052,0.0077456635424682
2018-09-23 06:00:00,xlm,0.0487340583725323,0.0014304596893876
2018-09-23 08:00:00,qtum,0.0367461241013624,-0.0381752799344163
2018-09-23 10:00:00,xlm,0.0628897415726093,0.0081509093268791
2018-09-23 12:00:00,nuls,0.0264348264188115,0.0124045243423268
2018-09-23 14:00:00,xlm,0.0385574813523127,0.0351994534028539
2018-09-23 16:00:00,xrp,0.002234616776222,-0.0028603071112134
2018-09-23 18:00:00,icx,0.0341663568753127,0.0158807700314743
2018-09-23 20:00:00,nuls,0.02912076360802,0.0135443733504126
2018-09-23 22:00:00,eos,0.0050960488293113,-0.006938873847466
2018-09-24 00:00:00,xlm,0.0254356543052697,0.0048611351928092
2018-09-24 02:00:00,ada,0.0145318651797837,0.0065594678328768
2018-09-24 04:00:00,icx,0.0209094101146099,0.0299941469033682
2018-09-24 06:00:00,bnb,-0.0055904683207275,0.0047312477301915
2018-09-24 08:00:00,etc,-0.0017774790736735,0.0153234851028569
2018-09-24 10:00:00,ltc,-0.0031391938464277,0.0005239455166346
2018-09-24 12:00:00,xrp,0.0141355430544277,-0.0181834138331899
2018-09-24 14:00:00,icx,0.0301100878224924,0.0155149123767532
2018-09-24 16:00:00,nuls,0.0069445800587638,-0.0770812578712195
2018-09-24 18:00:00,nuls,0.0770812578712195,-0.0120639146228956
2018-09-24 20:00:00,nuls,0.0120639146228956,0.0281136100146846
2018-09-24 22:00:00,xlm,0.0207130488154373,0.0404629386727863
2018-09-25 00:00:00,ltc,-0.000982305575607,0.0053977287127069
2018-09-25 02:00:00,etc,0.0001095782987469,0.003845343386736
2018-09-25 04:00:00,xrp,0.021471606380557,0.0097624382412529
2018-09-25 06:00:00,ltc,0.0041352440507997,0.0227347313605718
2018-09-25 08:00:00,etc,-0.0081363389473195,0.0038746649777206
2018-09-25 10:00:00,xrp,0.0224409219791756,0.0211463424270386
2018-09-25 12:00:00,nuls,0.0095689119768915,-0.0079785847746734
2018-09-25 14:00:00,xrp,0.0232119503381384,-0.0010320261052906
2018-09-25 16:00:00,ltc,0.0139623469396172,-0.0028442991091026
2018-09-25 18:00:00,trx,0.0167460600397076,-0.003167755904803
2018-09-25 20:00:00,eos,0.0542978211791139,0.005329949477527
2018-09-25 22:00:00,xrp,0.0768928488139723,-0.0832481698119633
2018-09-26 00:00:00,xrp,0.0832481698119633,0.0495704069299199
2018-09-26 02:00:00,ltc,-0.0095817502321599,-0.003807735845091
2018-09-26 04:00:00,ltc,0.003807735845091,-0.0019404811675262
2018-09-26 06:00:00,xrp,0.0306614393865164,-0.029322704276619
2018-09-26 08:00:00,xrp,0.029322704276619,0.0049003723434781
2018-09-26 10:00:00,icx,-0.0006560568032105,-0.0228223121333966
2018-09-26 12:00:00,xrp,0.0651878992983011,0.0390254855148539
2018-09-26 14:00:00,vet,0.0001519096470537,-0.005978573822643
2018-09-26 16:00:00,eos,0.0451899922222319,-0.0028752627412579
2018-09-26 18:00:00,xrp,0.0195068729698426,0.0056122749257488
2018-09-26 20:00:00,eos,-0.0034687360187578,-2.920069709029353e-05
2018-09-26 22:00:00,bnb,0.0013996921838827,-0.006158499578729
2018-09-27 00:00:00,bnb,0.006158499578729,-0.0034816929229112
2018-09-27 02:00:00,xrp,0.0279495288550719,-0.0067412032597155
2018-09-27 04:00:00,icx,0.0105142314306881,-0.0016621372301805
2018-09-27 06:00:00,xlm,0.0249594934008744,0.0188287564220886
2018-09-27 08:00:00,ont,0.0028876174241038,0.008175688989179
2018-09-27 10:00:00,xlm,0.0025099091590577,7.815050649786527e-05
2018-09-27 12:00:00,eos,0.020664509203756,-0.0078901576450725
2018-09-27 14:00:00,ltc,0.0710333254569248,0.001584270842117
2018-09-27 16:00:00,qtum,0.0384010611389502,-0.0065911481683281
2018-09-27 18:00:00,xlm,0.0419457667913121,0.0267712200555747
2018-09-27 20:00:00,eos,0.024217321264837,0.010359858143081
2018-09-27 22:00:00,qtum,0.0059792404804804,0.0257321074921401
2018-09-28 00:00:00,iota,0.0059192731485059,0.010302923604825
2018-09-28 02:00:00,neo,0.0086078061945259,-0.0390000691615561
2018-09-28 04:00:00,neo,0.0390000691615561,-0.0119993744902889
2018-09-28 06:00:00,ont,0.0228813842698868,0.0193489333288225
2018-09-28 08:00:00,eos,0.0190217363611525,0.0109184516588796
2018-09-28 10:00:00,etc,-0.0015745151937418,0.0022574498624851
2018-09-28 12:00:00,ont,0.0280729881060374,-0.0056161102097581
2018-09-28 14:00:00,ada,0.0269383621252554,-0.0026774303905107
2018-09-28 16:00:00,ont,0.0197290366554873,0.0218542763667621
2018-09-28 18:00:00,xrp,0.0182745653008186,0.003401451068429
2018-09-28 20:00:00,nuls,0.0155226060485549,-0.0098631475241363
2018-09-28 22:00:00,nuls,0.0098631475241363,-0.001257737510978
2018-09-29 00:00:00,ont,0.0136909990662522,0.0239486406447204
2018-09-29 02:00:00,etc,0.0070233093793808,0.0017207889006529
2018-09-29 04:00:00,icx,0.0100860937256438,0.0003872355593296
2018-09-29 06:00:00,xrp,0.0088332750767468,-0.00502748475454
2018-09-29 08:00:00,icx,0.0140122969073411,-0.0018446408350629
2018-09-29 10:00:00,eth,0.0462166918556914,0.000835772320115
2018-09-29 12:00:00,xrp,0.0543651506374278,0.0135017391469354
2018-09-29 14:00:00,nuls,0.0670450562291775,0.0510290757105851
2018-09-29 16:00:00,qtum,0.0182823318580523,0.0029221228099646
2018-09-29 18:00:00,eos,0.0046748450081344,-0.0021129133159336
2018-09-29 20:00:00,ont,0.0087190487238075,0.004548277832239
2018-09-29 22:00:00,xrp,0.0149433876911283,0.014251744483605
2018-09-30 00:00:00,neo,0.0077370796818841,0.001062771703713
2018-09-30 02:00:00,xrp,0.0049842336889344,-0.0080583279850695
2018-09-30 04:00:00,xrp,0.0080583279850695,0.0007542073752322
2018-09-30 06:00:00,trx,0.0028875082066365,-0.0019864430171657
2018-09-30 08:00:00,xrp,0.019697860458331,-0.0111269494968682
2018-09-30 10:00:00,xrp,0.0111269494968682,-0.0258780155609834
2018-09-30 12:00:00,xrp,0.0258780155609834,0.004762840388287
2018-09-30 14:00:00,trx,0.00728205125427,0.0098645182771879
2018-09-30 16:00:00,nuls,0.0073493470906325,0.0038732967732456
2018-09-30 18:00:00,ltc,0.0043855126703981,0.0002320138557105
2018-09-30 20:00:00,qtum,0.0062957417289477,0.0120442494937056
2018-09-30 22:00:00,ont,0.0021406313221745,-0.005000535447332
2018-10-01 00:00:00,eos,0.0224775807242488,-0.0018577155265027
2018-10-01 02:00:00,xrp,0.0189382025676032,0.0099095290718837
2018-10-01 04:00:00,icx,0.0041415028644726,-0.0003666603542832
2018-10-01 06:00:00,neo,0.0034453754306512,0.0079443065568935
2018-10-01 08:00:00,icx,0.0097823372728318,-0.0223232474421112
2018-10-01 10:00:00,icx,0.0223232474421112,0.0055660596541881
2018-10-01 12:00:00,xlm,0.0050383585985647,0.0220792730775502
2018-10-01 14:00:00,bnb,0.0039194528421374,-0.0002543267646453
2018-10-01 16:00:00,xrp,0.0181698170338023,-0.007920453351158
2018-10-01 18:00:00,eos,0.0098138185633698,-0.0026092602800678
2018-10-01 20:00:00,iota,0.007369788937902,0.0019738349661933
2018-10-01 22:00:00,xrp,0.0663830449654125,0.017929356542513
2018-10-02 00:00:00,nuls,0.0039351490515993,0.0094453380426081
2018-10-02 02:00:00,icx,0.0104074655431827,0.0003894620099889
2018-10-02 04:00:00,ltc,0.0133713757232804,-0.0028429048751909
2018-10-02 06:00:00,trx,0.0110215719184889,0.0074900769699922
2018-10-02 08:00:00,vet,0.0153747276257733,-0.0139859626166567
2018-10-02 10:00:00,vet,0.0139859626166567,-0.0008016023577924
2018-10-02 12:00:00,icx,0.0085660251157884,-0.0081103798441705
2018-10-02 14:00:00,xrp,0.0143381607194736,0.0110691839773778
2018-10-02 16:00:00,trx,0.0086985357039279,0.0044945497817329
2018-10-02 18:00:00,bnb,0.0048261776372764,-0.0049746934857545
2018-10-02 20:00:00,icx,0.0233709661182389,0.0081523601180989
2018-10-02 22:00:00,bnb,0.0403761090481179,-0.000392196614472
2018-10-03 00:00:00,nuls,0.0148661655613845,0.0135739927096489
2018-10-03 02:00:00,xrp,0.0153245345872324,0.0035287842032164
2018-10-03 04:00:00,vet,0.0015474408571672,0.0020087699651701
2018-10-03 06:00:00,ltc,0.0087062990983561,-0.0043055882756323
2018-10-03 08:00:00,ltc,0.0043055882756323,0.0011541887747931
2018-10-03 10:00:00,ont,0.0117274863563954,-0.0043269756999761
2018-10-03 12:00:00,xrp,0.0181154410952686,0.0114649618456009
2018-10-03 14:00:00,bnb,0.0009932049062004,-0.0094564019508806
2018-10-03 16:00:00,bnb,0.0094564019508806,0.0035129922999995
2018-10-03 18:00:00,icx,0.004400977967861,0.0122428084947728
2018-10-03 20:00:00,neo,0.0020945808906478,0.0048959079811443
2018-10-03 22:00:00,eos,0.0087039877071736,-0.0050709516925624
2018-10-04 00:00:00,eth,0.0097191523898461,-0.0062092856567187
2018-10-04 02:00:00,ltc,0.0123012431768954,0.0023435426383304
2018-10-04 04:00:00,xlm,0.0064473551889589,0.0026531930078085
2018-10-04 06:00:00,xrp,0.0077050557953204,0.0025044317615779
2018-10-04 08:00:00,vet,0.0036130411654259,0.0002254358117046
2018-10-04 10:00:00,iota,0.0062681108837344,0.0038944977364708
2018-10-04 12:00:00,nuls,0.0038822491957618,-0.0060288082116494
2018-10-04 14:00:00,trx,0.0354640214340642,-0.0027711640068711
2018-10-04 16:00:00,iota,0.0162224150183459,0.0037775071572446
2018-10-04 18:00:00,qtum,0.0068118641859127,-6.32401527618656e-05
2018-10-04 20:00:00,eos,0.0098826263333858,0.0165705246252779
2018-10-04 22:00:00,bnb,-0.0009282907556766,-0.0005338500753502
2018-10-05 00:00:00,nuls,0.0158931314784041,-0.0042449739881494
2018-10-05 02:00:00,icx,0.0058102309525784,0.0029255480125418
2018-10-05 04:00:00,bnb,0.0119145847345037,0.0004624240909891
